20230319 20:50:00.778710 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#443] - tcpserver.cc:38
20230319 20:50:00.778712 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#447] - tcpserver.cc:38
20230319 20:50:00.778714 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#451] - tcpserver.cc:38
20230319 20:50:00.778782 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#455] - tcpserver.cc:38
20230319 20:50:00.778787 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#459] - tcpserver.cc:38
20230319 20:50:00.778792 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#253] - tcpserver.cc:38
20230319 20:50:00.778799 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#257] - tcpserver.cc:38
20230319 20:50:00.778815 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#261] - tcpserver.cc:38
20230319 20:50:00.778816 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#265] - tcpserver.cc:38
20230319 20:50:00.778817 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#269] - tcpserver.cc:38
20230319 20:50:00.778818 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#273] - tcpserver.cc:38
20230319 20:50:00.778820 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#277] - tcpserver.cc:38
20230319 20:50:00.778822 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#281] - tcpserver.cc:38
20230319 20:50:00.778823 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#285] - tcpserver.cc:38
20230319 20:50:00.778824 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#289] - tcpserver.cc:38
20230319 20:50:00.778826 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#293] - tcpserver.cc:38
20230319 20:50:00.778827 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#297] - tcpserver.cc:38
20230319 20:50:00.778828 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#301] - tcpserver.cc:38
20230319 20:50:00.778830 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#305] - tcpserver.cc:38
20230319 20:50:00.778831 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#309] - tcpserver.cc:38
20230319 20:50:00.778832 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#313] - tcpserver.cc:38
20230319 20:50:00.778834 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#317] - tcpserver.cc:38
20230319 20:50:00.778834 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#321] - tcpserver.cc:38
20230319 20:50:00.778837 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#325] - tcpserver.cc:38
20230319 20:50:00.778837 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#329] - tcpserver.cc:38
20230319 20:50:00.778839 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#333] - tcpserver.cc:38
20230319 20:50:00.778840 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#337] - tcpserver.cc:38
20230319 20:50:00.778841 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#341] - tcpserver.cc:38
20230319 20:50:00.778842 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#345] - tcpserver.cc:38
20230319 20:50:00.778843 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#349] - tcpserver.cc:38
20230319 20:50:00.778845 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#353] - tcpserver.cc:38
20230319 20:50:00.778846 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#357] - tcpserver.cc:38
20230319 20:50:00.778847 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#361] - tcpserver.cc:38
20230319 20:50:00.778848 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#365] - tcpserver.cc:38
20230319 20:50:00.778850 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#369] - tcpserver.cc:38
20230319 20:50:00.778852 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#373] - tcpserver.cc:38
20230319 20:50:00.778853 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#500] - tcpserver.cc:38
20230319 20:50:00.778854 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#402] - tcpserver.cc:38
20230319 20:50:00.778860 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#406] - tcpserver.cc:38
20230319 20:50:00.778861 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#410] - tcpserver.cc:38
20230319 20:50:00.778863 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#414] - tcpserver.cc:38
20230319 20:50:00.778864 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#418] - tcpserver.cc:38
20230319 20:50:00.778880 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#422] - tcpserver.cc:38
20230319 20:50:00.778882 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#426] - tcpserver.cc:38
20230319 20:50:00.778883 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#430] - tcpserver.cc:38
20230319 20:50:00.778885 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#463] - tcpserver.cc:38
20230319 20:50:00.778885 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#467] - tcpserver.cc:38
20230319 20:50:00.778887 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#471] - tcpserver.cc:38
20230319 20:50:00.778888 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#475] - tcpserver.cc:38
20230319 20:50:00.778890 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#479] - tcpserver.cc:38
20230319 20:50:00.778891 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#483] - tcpserver.cc:38
20230319 20:50:00.778892 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#487] - tcpserver.cc:38
20230319 20:50:00.778894 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#491] - tcpserver.cc:38
20230319 20:50:00.778895 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#495] - tcpserver.cc:38
20230319 20:50:00.778896 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#499] - tcpserver.cc:38
20230319 20:50:00.778897 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#503] - tcpserver.cc:38
20230319 20:50:00.778898 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#507] - tcpserver.cc:38
20230319 20:50:00.778900 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#511] - tcpserver.cc:38
20230319 20:50:00.778901 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#515] - tcpserver.cc:38
20230319 20:50:00.778902 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#519] - tcpserver.cc:38
20230319 20:50:00.778904 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#523] - tcpserver.cc:38
20230319 20:50:00.778906 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#527] - tcpserver.cc:38
20230319 20:50:00.778907 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#531] - tcpserver.cc:38
20230319 20:50:00.778910 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#535] - tcpserver.cc:38
20230319 20:50:00.778912 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#539] - tcpserver.cc:38
20230319 20:50:00.778913 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#543] - tcpserver.cc:38
20230319 20:50:00.778915 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#547] - tcpserver.cc:38
20230319 20:50:00.778916 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#551] - tcpserver.cc:38
20230319 20:50:00.778918 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#555] - tcpserver.cc:38
20230319 20:50:00.778920 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#559] - tcpserver.cc:38
20230319 20:50:00.778922 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#563] - tcpserver.cc:38
20230319 20:50:00.778923 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#567] - tcpserver.cc:38
20230319 20:50:00.778925 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#571] - tcpserver.cc:38
20230319 20:50:00.778925 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#575] - tcpserver.cc:38
20230319 20:50:00.778927 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#579] - tcpserver.cc:38
20230319 20:50:00.778928 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#434] - tcpserver.cc:38
20230319 20:50:00.778929 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.778972 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#582] from 127.0.0.1:53958 - tcpserver.cc:53
20230319 20:50:00.778978 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#438] - tcpserver.cc:38
20230319 20:50:00.778979 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#442] - tcpserver.cc:38
20230319 20:50:00.778980 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#446] - tcpserver.cc:38
20230319 20:50:00.778982 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#450] - tcpserver.cc:38
20230319 20:50:00.778983 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#454] - tcpserver.cc:38
20230319 20:50:00.778983 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#458] - tcpserver.cc:38
20230319 20:50:00.778984 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#462] - tcpserver.cc:38
20230319 20:50:00.778987 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#466] - tcpserver.cc:38
20230319 20:50:00.778988 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#470] - tcpserver.cc:38
20230319 20:50:00.778989 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#474] - tcpserver.cc:38
20230319 20:50:00.778990 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#478] - tcpserver.cc:38
20230319 20:50:00.778991 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#482] - tcpserver.cc:38
20230319 20:50:00.778991 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#486] - tcpserver.cc:38
20230319 20:50:00.778992 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#490] - tcpserver.cc:38
20230319 20:50:00.778993 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#494] - tcpserver.cc:38
20230319 20:50:00.778994 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#498] - tcpserver.cc:38
20230319 20:50:00.778995 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#502] - tcpserver.cc:38
20230319 20:50:00.778996 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#510] - tcpserver.cc:38
20230319 20:50:00.778997 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#514] - tcpserver.cc:38
20230319 20:50:00.778998 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#518] - tcpserver.cc:38
20230319 20:50:00.778999 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#522] - tcpserver.cc:38
20230319 20:50:00.779000 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#526] - tcpserver.cc:38
20230319 20:50:00.779001 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#530] - tcpserver.cc:38
20230319 20:50:00.779003 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#534] - tcpserver.cc:38
20230319 20:50:00.779004 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#538] - tcpserver.cc:38
20230319 20:50:00.779005 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#542] - tcpserver.cc:38
20230319 20:50:00.779006 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#546] - tcpserver.cc:38
20230319 20:50:00.779007 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#550] - tcpserver.cc:38
20230319 20:50:00.779008 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#554] - tcpserver.cc:38
20230319 20:50:00.779008 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#558] - tcpserver.cc:38
20230319 20:50:00.779009 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#562] - tcpserver.cc:38
20230319 20:50:00.779010 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#566] - tcpserver.cc:38
20230319 20:50:00.779011 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#570] - tcpserver.cc:38
20230319 20:50:00.779012 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#574] - tcpserver.cc:38
20230319 20:50:00.779013 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#578] - tcpserver.cc:38
20230319 20:50:00.779025 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#583] from 127.0.0.1:53970 - tcpserver.cc:53
20230319 20:50:00.779029 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779033 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#584] from 127.0.0.1:53980 - tcpserver.cc:53
20230319 20:50:00.779059 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#585] from 127.0.0.1:53988 - tcpserver.cc:53
20230319 20:50:00.779069 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#586] from 127.0.0.1:53990 - tcpserver.cc:53
20230319 20:50:00.779076 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#587] from 127.0.0.1:53998 - tcpserver.cc:53
20230319 20:50:00.779083 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#588] from 127.0.0.1:54012 - tcpserver.cc:53
20230319 20:50:00.779086 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779089 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#589] from 127.0.0.1:54022 - tcpserver.cc:53
20230319 20:50:00.779095 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#590] from 127.0.0.1:54048 - tcpserver.cc:53
20230319 20:50:00.779102 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#591] from 127.0.0.1:54032 - tcpserver.cc:53
20230319 20:50:00.779108 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#592] from 127.0.0.1:54062 - tcpserver.cc:53
20230319 20:50:00.779115 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#593] from 127.0.0.1:54068 - tcpserver.cc:53
20230319 20:50:00.779121 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#594] from 127.0.0.1:54084 - tcpserver.cc:53
20230319 20:50:00.779127 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#595] from 127.0.0.1:54098 - tcpserver.cc:53
20230319 20:50:00.779132 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#596] from 127.0.0.1:54102 - tcpserver.cc:53
20230319 20:50:00.779138 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#597] from 127.0.0.1:54108 - tcpserver.cc:53
20230319 20:50:00.779145 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779148 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#598] from 127.0.0.1:54132 - tcpserver.cc:53
20230319 20:50:00.779165 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#599] from 127.0.0.1:54124 - tcpserver.cc:53
20230319 20:50:00.779171 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#600] from 127.0.0.1:54148 - tcpserver.cc:53
20230319 20:50:00.779181 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#601] from 127.0.0.1:54150 - tcpserver.cc:53
20230319 20:50:00.779188 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#602] from 127.0.0.1:54156 - tcpserver.cc:53
20230319 20:50:00.779194 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#603] from 127.0.0.1:54170 - tcpserver.cc:53
20230319 20:50:00.779200 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#604] from 127.0.0.1:54180 - tcpserver.cc:53
20230319 20:50:00.779211 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#605] from 127.0.0.1:54182 - tcpserver.cc:53
20230319 20:50:00.779216 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#606] from 127.0.0.1:54192 - tcpserver.cc:53
20230319 20:50:00.779224 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#607] from 127.0.0.1:54206 - tcpserver.cc:53
20230319 20:50:00.779224 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779230 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#608] from 127.0.0.1:54208 - tcpserver.cc:53
20230319 20:50:00.779249 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779332 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779359 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779442 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779570 56901 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779685 56901 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779746 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779824 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.779973 56901 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.780165 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.780242 56901 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.780372 56900 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.780504 56901 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.780595 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.780655 56901 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.780741 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.780748 56901 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.780785 56900 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.781024 56900 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.781095 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.781189 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.781331 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.781443 56900 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.781526 56900 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.781609 56900 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.781713 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.781782 56902 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.781876 56900 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.784687 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.784748 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.784802 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.784852 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.784917 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.785336 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.785396 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.785499 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.785553 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.785629 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.785710 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.785802 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786083 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786138 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786160 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786218 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786269 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786295 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786365 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786415 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786516 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786567 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786626 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786678 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786744 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786789 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786842 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786930 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.786979 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.787028 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.787079 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.787131 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.859042 56897 INFO  TcpServer::HandleNewConnection - new connection [0.0.0.0:8080#609] from 127.0.0.1:54222 - tcpserver.cc:53
20230319 20:50:00.859071 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#504] - tcpserver.cc:38
20230319 20:50:00.859098 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#508] - tcpserver.cc:38
20230319 20:50:00.859103 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#512] - tcpserver.cc:38
20230319 20:50:00.859104 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#516] - tcpserver.cc:38
20230319 20:50:00.859103 56899 INFO  connection_state= - httpserver.cc:52
20230319 20:50:00.859106 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#520] - tcpserver.cc:38
20230319 20:50:00.859108 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#524] - tcpserver.cc:38
20230319 20:50:00.859109 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#528] - tcpserver.cc:38
20230319 20:50:00.859112 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#532] - tcpserver.cc:38
20230319 20:50:00.859113 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#536] - tcpserver.cc:38
20230319 20:50:00.859116 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#540] - tcpserver.cc:38
20230319 20:50:00.859118 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#544] - tcpserver.cc:38
20230319 20:50:00.859119 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#548] - tcpserver.cc:38
20230319 20:50:00.859120 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#552] - tcpserver.cc:38
20230319 20:50:00.859121 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#556] - tcpserver.cc:38
20230319 20:50:00.859123 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#560] - tcpserver.cc:38
20230319 20:50:00.859124 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#564] - tcpserver.cc:38
20230319 20:50:00.859125 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#568] - tcpserver.cc:38
20230319 20:50:00.859128 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#572] - tcpserver.cc:38
20230319 20:50:00.859129 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#576] - tcpserver.cc:38
20230319 20:50:00.859130 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#583] - tcpserver.cc:38
20230319 20:50:00.859182 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#587] - tcpserver.cc:38
20230319 20:50:00.859206 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#591] - tcpserver.cc:38
20230319 20:50:00.859210 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#595] - tcpserver.cc:38
20230319 20:50:00.859212 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#599] - tcpserver.cc:38
20230319 20:50:00.859214 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#603] - tcpserver.cc:38
20230319 20:50:00.859218 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#607] - tcpserver.cc:38
20230319 20:50:00.859220 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#582] - tcpserver.cc:38
20230319 20:50:00.859224 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#586] - tcpserver.cc:38
20230319 20:50:00.859226 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#590] - tcpserver.cc:38
20230319 20:50:00.859227 56897 INFO  TcpServer::HandleCloseInLoop - remove connection [0.0.0.0:8080#594] - tcpserver.cc:38
